COMUNA,BARRIO,CAPITULO,Count of capitulo
16. LAGOS DEL CACIQUE,BULEVAR DEL CACIQUE,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
16. LAGOS DEL CACIQUE,EL TEJAR,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
16. LAGOS DEL CACIQUE,EL TEJAR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,281
16. LAGOS DEL CACIQUE,EL TEJAR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,204
16. LAGOS DEL CACIQUE,EL TEJAR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,306
16. LAGOS DEL CACIQUE,EL TEJAR,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,9
16. LAGOS DEL CACIQUE,EL TEJAR,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),5
16. LAGOS DEL CACIQUE,HACIENDA SAN JUAN,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
16. LAGOS DEL CACIQUE,HACIENDA SAN JUAN,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,3
16. LAGOS DEL CACIQUE,HACIENDA SAN JUAN,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,6
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,210
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,186
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,281
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,3
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",2
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,2
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,8
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,9
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,9
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,7
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,8
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
16. LAGOS DEL CACIQUE,PALMERAS DEL CACIQUE,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
16. LAGOS DEL CACIQUE,PORTAL DEL CACIQUE,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
16. LAGOS DEL CACIQUE,SAN EXPEDITO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,10
17. MUTIS,BALCONCITOS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,80
17. MUTIS,BALCONCITOS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
17. MUTIS,BALCONCITOS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,85
17. MUTIS,BALCONCITOS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,115
17. MUTIS,BALCONCITOS,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
17. MUTIS,BALCONCITOS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
17. MUTIS,BALCONCITOS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,6
17. MUTIS,BALCONCITOS,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
17. MUTIS,BRISAS DEL MUTIS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,39
17. MUTIS,BRISAS DEL MUTIS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
17. MUTIS,BRISAS DEL MUTIS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,38
17. MUTIS,BRISAS DEL MUTIS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,15
17. MUTIS,BRISAS DEL MUTIS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
17. MUTIS,BRISAS DEL MUTIS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
17. MUTIS,BRISAS DEL MUTIS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
17. MUTIS,BRISAS DEL MUTIS,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
17. MUTIS,ESTORAQUES,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",1
17. MUTIS,ESTORAQUES,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
17. MUTIS,ESTORAQUES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,351
17. MUTIS,ESTORAQUES,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,2
17. MUTIS,ESTORAQUES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,359
17. MUTIS,ESTORAQUES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,99
17. MUTIS,ESTORAQUES,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,8
17. MUTIS,ESTORAQUES,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
17. MUTIS,ESTORAQUES,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,8
17. MUTIS,ESTORAQUES,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
17. MUTIS,ESTORAQUES,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,2
17. MUTIS,LA GRAN LADERA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,14
17. MUTIS,LA GRAN LADERA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,18
17. MUTIS,LA GRAN LADERA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,5
17. MUTIS,LA GRAN LADERA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
17. MUTIS,LA GRAN LADERA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
17. MUTIS,LOS HEROES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,4
17. MUTIS,LOS HEROES,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
17. MUTIS,LOS HEROES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,4
17. MUTIS,LOS HEROES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
17. MUTIS,MANZANA 10,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,2
17. MUTIS,MANZANARES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,49
17. MUTIS,MANZANARES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,85
17. MUTIS,MANZANARES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,50
17. MUTIS,MANZANARES,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,3
17. MUTIS,MANZANARES,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,5
17. MUTIS,MANZANARES,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
17. MUTIS,MONTERREDONDO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,10
17. MUTIS,MONTERREDONDO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,238
17. MUTIS,MONTERREDONDO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
17. MUTIS,MONTERREDONDO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,230
17. MUTIS,MONTERREDONDO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,201
17. MUTIS,MONTERREDONDO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,12
17. MUTIS,MONTERREDONDO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,6
17. MUTIS,MONTERREDONDO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,12
17. MUTIS,MONTERREDONDO,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),4
17. MUTIS,MONTERREDONDO,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
17. MUTIS,MUTIS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,11
17. MUTIS,MUTIS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,682
17. MUTIS,MUTIS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
17. MUTIS,MUTIS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,685
17. MUTIS,MUTIS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,569
17. MUTIS,MUTIS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,23
17. MUTIS,MUTIS,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
17. MUTIS,MUTIS,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,2
17. MUTIS,MUTIS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,34
17. MUTIS,MUTIS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,14
17. MUTIS,MUTIS,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),8
17. MUTIS,MUTIS,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
17. MUTIS,PRADOS MUTIS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
17. MUTIS,PRADOS MUTIS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,49
17. MUTIS,PRADOS MUTIS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
17. MUTIS,PRADOS MUTIS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,42
17. MUTIS,PRADOS MUTIS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,28
17. MUTIS,PRADOS MUTIS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,5
17. MUTIS,PRADOS MUTIS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,3
17. MUTIS,PRADOS MUTIS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
17. MUTIS,PRADOS MUTIS,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
17. MUTIS,QUEBRADA LA IGLESIA I,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,2
17. MUTIS,URB. HEROES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,31
17. MUTIS,URB. HEROES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,22
17. MUTIS,URB. HEROES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,8
17. MUTIS,URB. HEROES,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
17. MUTIS,URB. HEROES,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
CORREGIMIENTO 1,BONANZA CAMPESTRE,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,25
CORREGIMIENTO 1,BONANZA CAMPESTRE,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,3
CORREGIMIENTO 1,BONANZA CAMPESTRE,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,4
CORREGIMIENTO 1,BONANZA CAMPESTRE,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
CORREGIMIENTO 1,BONANZA CAMPESTRE,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
CORREGIMIENTO 1,EL NOGAL I,Cap. 1 - DE LA SALUD PÚBLICA,1
CORREGIMIENTO 1,EL NOGAL I,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
CORREGIMIENTO 1,EL NOGAL I,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,39
CORREGIMIENTO 1,EL NOGAL I,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,19
CORREGIMIENTO 1,EL NOGAL I,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,3
CORREGIMIENTO 1,EL NOGAL I,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
CORREGIMIENTO 1,EL NOGAL I,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
CORREGIMIENTO 1,EL NOGAL II,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,15
CORREGIMIENTO 1,EL NOGAL II,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,8
CORREGIMIENTO 1,EL NOGAL II,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
CORREGIMIENTO 1,SAN CAYETANO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
CORREGIMIENTO 1,SAN IGNACIO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
CORREGIMIENTO 1,SAN PEDRO BAJO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,20
CORREGIMIENTO 1,SAN PEDRO BAJO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,4
CORREGIMIENTO 1,SAN PEDRO BAJO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,2
CORREGIMIENTO 1,VEREDA EL PABLÓN,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,3
CORREGIMIENTO 1,VEREDA EL PABLÓN,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
CORREGIMIENTO 1,VEREDA EL PABLÓN,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
CORREGIMIENTO 1,VEREDA EL PABLÓN,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
CORREGIMIENTO 1,VIJAGUAL,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,5
CORREGIMIENTO 1,VIJAGUAL,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
CORREGIMIENTO 1,VIJAGUAL,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
CORREGIMIENTO 1,VILLA LUZ,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,6
CORREGIMIENTO 1,VILLA LUZ,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
CORREGIMIENTO 1,VILLA LUZ,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
CORREGIMIENTO 2,LOS SANTOS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
CORREGIMIENTO 2,ROSA BLANCA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
CORREGIMIENTO 2,ROSA BLANCA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
CORREGIMIENTO 3,10 DE MAYO SANTA BARBARA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,6
CORREGIMIENTO 3,10 DE MAYO SANTA BARBARA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,15
CORREGIMIENTO 3,10 DE MAYO SANTA BARBARA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,40
CORREGIMIENTO 3,10 DE MAYO SANTA BARBARA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
CORREGIMIENTO 3,ALTO DE LOS PADRES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
CORREGIMIENTO 3,ALTO DE LOS PADRES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
CORREGIMIENTO 3,CHITOTA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
CORREGIMIENTO 3,GUALILO ALTO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
CORREGIMIENTO 3,GUALILO BAJO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
CORREGIMIENTO 3,GUALILO BAJO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,6
CORREGIMIENTO 3,LA MALAÑA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,24
CORREGIMIENTO 3,LA MALAÑA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
CORREGIMIENTO 3,LA MALAÑA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,17
CORREGIMIENTO 3,LA MALAÑA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
CORREGIMIENTO 3,LA MALAÑA,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",2
CORREGIMIENTO 3,LA MALAÑA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
CORREGIMIENTO 3,LA MALAÑA,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
CORREGIMIENTO 3,LOS ANAYA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,2
CORREGIMIENTO 3,LOS ANAYA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
CORREGIMIENTO 3,LOS ANAYA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,4
CORREGIMIENTO 3,LOS CUADROS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,3
CORREGIMIENTO 3,LOS CUADROS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,4
CORREGIMIENTO 3,LOS CUADROS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
CORREGIMIENTO 3,LOS CUADROS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
CORREGIMIENTO 3,MIRAMANGA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,20
CORREGIMIENTO 3,MIRAMANGA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,5
CORREGIMIENTO 3,MIRAMANGA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
CORREGIMIENTO 3,PEDREGAL,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,4
CORREGIMIENTO 3,PEDREGAL,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,9
CORREGIMIENTO 3,PEDREGAL,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
CORREGIMIENTO 3,RETIRO GRANDE ACUEDUCTO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
CORREGIMIENTO 3,SAN JOSE,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,10
NO APLICA LOCALIDAD - COMUNA,BALCONES DEL PALMAR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
NO APLICA LOCALIDAD - COMUNA,CIUDAD METROPOLITANA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,8
NO APLICA LOCALIDAD - COMUNA,CIUDAD METROPOLITANA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,4
NO APLICA LOCALIDAD - COMUNA,CIUDAD METROPOLITANA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,6
NO APLICA LOCALIDAD - COMUNA,EL DORADO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
NO APLICA LOCALIDAD - COMUNA,EL DORADO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
NO APLICA LOCALIDAD - COMUNA,GRANJITAS NORTE,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
NO APLICA LOCALIDAD - COMUNA,METROPOLITANA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,2
NO APLICA LOCALIDAD - COMUNA,QUINTQ BRIGADA,Cap. 1 - DE LA SALUD PÚBLICA,1
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 1 - DE LA SALUD PÚBLICA,3
NO APLICA LOCALIDAD - COMUNA,SIN DATO,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",2
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,37
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,844
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,8
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,477
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,376
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,27
NO APLICA LOCALIDAD - COMUNA,SIN DATO,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",6
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,29
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,3
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,18
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),5
NO APLICA LOCALIDAD - COMUNA,SIN DATO,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,2
